"Date","Document_word_count"
"1994/02/03",9890
"1994/03/22",6214
"1994/05/17",4807
"1994/07/05",6508
"1994/08/16",4826
"1994/09/27",5005
"1994/11/15",5373
"1994/12/20",5246
"1995/01/31",7916
"1995/02/01",7381
"1995/05/23",4880
"1995/07/05",6756
"1995/08/22",4276
"1995/09/26",9648
"1995/12/19",4761
"1996/01/30",7934
"1996/03/26",3936
"1996/05/21",4038
"1996/07/02",4930
"1996/08/20",3550
"1996/09/24",4445
"1996/11/13",4296
"1996/12/17",4327
"1997/02/04",7611
"1997/03/25",4361
"1997/05/20",4519
"1997/07/01",5360
"1997/08/19",4323
"1997/09/30",4128
"1997/11/12",4268
"1997/12/16",4096
"1998/02/03",7449
"1998/03/31",3969
"1998/05/19",4907
"1998/06/30",5377
"1998/08/18",4763
"1998/09/29",5202
"1998/11/17",6288
"1998/12/22",4465
"1999/02/02",7466
"1999/03/30",4135
"1999/05/18",4212
"1999/06/29",5487
"1999/08/24",5902
"1999/10/05",4263
"1999/11/16",4466
"1999/12/21",4484
"2000/02/01",6077
"2000/03/21",4250
"2000/05/16",3821
"2000/06/27",4011
"2000/08/22",3934
"2000/10/03",3504
"2000/11/15",4127
"2000/12/19",4164
"2001/01/30",6606
"2001/03/20",4091
"2001/05/15",4766
"2001/06/26",4699
"2001/08/21",4472
"2001/10/02",4148
"2001/11/06",8292
"2002/01/29",5429
"2002/03/19",4356
"2002/05/07",3717
"2002/06/25",4006
"2002/08/13",3820
"2002/09/24",3615
"2002/11/06",4347
"2002/12/10",3096
"2003/01/28",5007
"2003/03/18",3463
"2003/05/06",3723
"2003/06/24",4723
"2003/08/12",7284
"2003/09/16",3747
"2003/10/28",3566
"2003/12/09",4073
"2004/01/27",8028
"2004/03/16",3683
"2004/05/04",4546
"2004/06/29",4281
"2004/08/10",3625
"2004/09/21",3857
"2004/11/10",3354
"2004/12/14",3772
"2005/02/02",6406
"2005/03/22",3899
"2005/05/03",3858
"2005/06/29",4012
"2005/08/09",2951
"2005/09/20",3126
"2005/11/01",3371
"2005/12/13",3227
"2006/01/31",5806
"2006/03/28",3699
"2006/05/10",4002
"2006/06/28",3799
"2006/08/08",3394
"2006/09/20",3409
"2006/10/24",4103
"2006/12/12",3781
"2007/01/30",6934
"2007/03/20",3817
"2007/05/09",3970
"2007/06/27",4382
"2007/08/07",4177
"2007/09/18",5324
"2007/12/11",10822
"2008/01/29",8731
"2008/03/18",5661
"2008/08/05",10368
"2008/09/16",4293
"2008/11/25",7127
"2009/01/27",9599
"2009/01/30",6527
"2009/03/18",6167
"2009/04/29",5906
"2009/04/30",7488
"2009/08/12",6623
"2009/09/23",6875
"2009/11/04",6675
"2010/01/14",7305
"2010/01/26",9955
"2010/02/01",7854
"2010/03/16",12629
"2010/07/23",7442
"2010/08/10",6162
"2010/09/21",12202
"2010/12/14",6217
"2011/01/25",9647
"2011/03/15",13578
"2011/08/01",6556
"2011/08/09",13888
"2011/11/01",7093
"2011/12/13",7048
"2012/01/24",10058
"2012/03/13",5879
"2012/04/24",6754
"2012/06/19",7337
"2012/08/01",6638
"2012/09/12",7184
"2012/10/23",6064
"2012/12/11",6935
"2013/01/29",10149
"2013/03/19",6961
"2013/05/01",6642
"2013/06/18",7846
"2013/07/30",6894
"2013/09/17",6887
"2013/10/29",7329
"2013/12/17",8293
"2014/01/28",11076
"2014/03/18",7800
"2014/04/29",5520
"2014/06/17",7312
"2014/07/29",7715
"2014/09/16",7786
"2014/10/28",8022
"2014/12/16",6242
"2015/01/27",11865
"2015/03/17",8085
"2015/04/28",7288
"2015/06/16",7737
"2015/07/28",8127
"2015/09/16",7150
"2015/10/27",7731
"2015/12/15",7305
"2016/01/26",11737
"2016/03/15",7387
"2016/04/26",8935
"2016/06/14",7985
"2016/07/26",9907
"2016/09/20",8562
"2016/11/01",8893
"2016/12/13",8022
"2017/02/01",11636
"2017/03/14",8648
"2017/05/02",8228
"2017/06/13",8050
"2017/07/25",7223
"2017/09/19",8378
"2017/11/01",7317
"2017/12/12",7121
"2018/01/30",11479
"2018/03/20",7049
"2018/05/01",7735
"2018/06/12",6906
"2018/08/01",8011
"2018/09/25",6864
"2018/11/07",7976
"2018/12/18",8045
"2019/01/29",13216
"2019/03/19",8824
"2019/04/30",9061
"2019/06/18",7965
"2019/07/30",9997
"2019/09/17",10330
"2019/10/29",12100
"2019/12/10",8125
"2020/01/28",12403
"2020/03/15",9516
"2020/04/28",8442
"2020/06/09",9536
"2020/07/28",8484
"2020/09/15",9566
"2020/11/04",8957
"2020/12/15",7741
"2021/01/26",11723
"2021/03/16",8202
"2021/04/27",8245
"2021/06/15",9045
"2021/07/27",10012
"2021/09/21",8292
"2021/11/02",7765
"2021/12/14",8849
"2022/01/25",12369
"2022/03/15",8144
"2022/05/03",7052
"2022/06/14",7420
"2022/07/26",7840
"2022/09/20",7240
"2022/11/01",7449
"2022/12/13",7177
"2023/02/01",8018
"2023/03/21",6904
"2023/05/02",7661
"2023/06/13",6567
"2023/07/25",6433
"2023/09/19",6120
"2023/11/01",6428
"2023/12/12",6395
"2024/01/30",6943
"2024/03/19",6832
"2024/05/01",6618
"2024/06/11",6087
"2024/07/30",6237
"2024/09/17",6186
"2024/11/06",6787
