"Date","Document_word_count"
"2015/01/22",9170
"2015/03/05",7016
"2015/04/15",6481
"2015/06/03",6187
"2015/07/16",6979
"2015/09/03",7671
"2015/10/22",6072
"2015/12/03",8517
"2016/01/21",6897
"2016/03/10",8919
"2016/04/21",7503
"2016/06/02",5933
"2016/07/21",5739
"2016/09/08",6202
"2016/10/20",5277
"2016/12/08",6711
"2017/01/19",5592
"2017/03/09",6761
"2017/04/27",5435
"2017/06/08",6970
"2017/07/20",5221
"2017/09/07",6113
"2017/10/26",7502
"2017/12/14",5852
"2018/01/25",5177
"2018/03/08",10166
"2018/06/14",6108
"2018/07/26",3896
"2018/09/13",4940
"2018/10/25",4803
"2018/12/13",6060
"2019/01/24",4991
"2019/03/07",6196
"2019/04/10",4970
"2019/06/06",5302
"2019/07/25",5357
"2019/10/24",4775
"2019/12/12",6694
"2020/01/23",5632
"2020/03/12",8207
"2020/03/18",4026
"2020/04/30",7213
"2020/06/04",9923
"2020/07/16",7012
"2020/09/10",8266
"2020/10/29",6769
"2020/12/10",8580
"2021/01/21",6888
"2021/03/11",7841
"2021/04/22",5816
"2021/06/10",7337
"2021/07/07",2554
"2021/07/22",9269
"2021/09/09",7361
"2021/10/28",8206
"2021/12/16",9674
"2022/02/03",9748
"2022/03/10",11099
"2022/04/14",9209
"2022/06/09",11404
"2022/06/15",8577
"2022/07/21",10227
"2022/09/08",9879
"2022/12/15",20512
"2023/02/02",9296
"2023/05/04",9899
"2023/06/15",10554
"2023/07/13",9482
"2023/07/27",10301
"2023/10/07",9402
"2023/10/26",9564
"2023/12/14",9090
"2024/01/25",8053
"2024/03/07",7859
"2024/04/11",9418
"2024/06/06",6817
