"Date","Document_word_count"
"1999-03-04",135
"1999-03-18",108
"1999-04-08",96
"1999-04-22",59
"1999-05-06",51
"1999-05-20",122
"1999-06-02",51
"1999-06-17",30
"1999-07-01",30
"1999-07-15",51
"1999-07-29",30
"1999-08-26",30
"1999-09-09",51
"1999-09-23",30
"1999-10-07",51
"1999-10-21",97
"1999-11-04",92
"1999-11-18",39
"1999-12-02",69
"1999-12-15",30
"2000-01-05",49
"2000-01-20",102
"2000-02-03",91
"2000-02-17",39
"2000-03-02",49
"2000-03-16",381
"2000-03-30",35
"2000-04-13",51
"2000-04-27",288
"2000-05-11",49
"2000-05-25",39
"2000-06-08",340
"2000-06-21",150
"2000-07-06",55
"2000-07-20",36
"2000-08-03",45
"2000-08-31",398
"2000-09-14",55
"2000-10-05",93
"2000-10-19",62
"2000-11-02",55
"2000-11-16",36
"2000-11-30",36
"2000-12-14",74
"2001-01-04",126
"2001-01-18",36
"2001-02-01",55
"2001-02-15",36
"2001-03-01",57
"2001-03-15",45
"2001-03-29",36
"2001-04-11",55
"2001-04-26",36
"2001-05-10",93
"2001-05-23",36
"2001-06-07",57
"2001-06-21",66
"2001-07-05",57
"2001-07-19",36
"2001-08-02",45
"2001-08-30",93
"2001-09-13",181
"2001-09-17",245
"2001-09-27",36
"2001-10-11",62
"2001-10-25",45
"2001-11-08",95
"2001-12-06",76
"2002-01-03",138
"2002-02-07",62
"2002-03-07",57
"2002-04-04",57
"2002-05-02",57
"2002-06-06",55
"2002-07-04",62
"2002-08-01",45
"2002-09-12",57
"2002-10-10",57
"2002-11-07",57
"2002-12-05",109
"2003-01-09",57
"2003-02-06",57
"2003-03-06",92
"2003-04-03",62
"2003-05-08",57
"2003-06-05",92
"2003-07-10",57
"2003-07-31",36
"2003-09-04",58
"2003-10-02",66
"2003-11-06",57
"2003-12-04",57
"2004-01-08",57
"2004-02-05",57
"2004-03-04",57
"2004-04-01",57
"2004-05-06",66
"2004-06-03",57
"2004-07-01",57
"2004-08-05",45
"2004-09-02",57
"2004-10-07",62
"2004-11-04",57
"2004-12-02",57
"2005-01-13",57
"2005-02-03",57
"2005-03-03",57
"2005-04-07",57
"2005-05-04",66
"2005-06-02",57
"2005-07-07",57
"2005-08-04",45
"2005-09-01",57
"2005-10-06",66
"2005-11-03",57
"2005-12-01",95
"2006-01-12",57
"2006-02-02",57
"2006-03-02",95
"2006-04-06",57
"2006-05-04",57
"2006-06-08",100
"2006-07-06",57
"2006-08-03",95
"2006-08-31",57
"2006-10-05",100
"2006-11-02",57
"2006-12-07",95
"2007-01-11",57
"2007-02-08",57
"2007-03-08",95
"2007-04-12",57
"2007-05-10",62
"2007-06-06",95
"2007-07-05",57
"2007-08-02",45
"2007-09-06",57
"2007-10-04",62
"2007-11-08",57
"2007-12-06",57
"2008-01-10",57
"2008-02-07",57
"2008-03-06",57
