"Date","Document_word_count"
"1999-03-04",135
"1999-03-18",108
"1999-04-08",96
"1999-04-22",58
"1999-05-06",50
"1999-05-20",121
"1999-06-02",50
"1999-06-17",29
"1999-07-01",29
"1999-07-15",50
"1999-07-29",29
"1999-08-26",29
"1999-09-09",50
"1999-09-23",29
"1999-10-07",50
"1999-10-21",96
"1999-11-04",92
"1999-11-18",38
"1999-12-02",68
"1999-12-15",29
"2000-01-05",48
"2000-01-20",101
"2000-02-03",91
"2000-02-17",38
"2000-03-02",48
"2000-03-16",381
"2000-03-30",34
"2000-04-13",50
"2000-04-27",288
"2000-05-11",48
"2000-05-25",38
"2000-06-08",340
"2000-06-21",149
"2000-07-06",54
"2000-07-20",35
"2000-08-03",44
"2000-08-31",398
"2000-09-14",54
"2000-10-05",93
"2000-10-19",61
"2000-11-02",54
"2000-11-16",35
"2000-11-30",35
"2001-01-04",125
"2001-02-01",54
"2001-02-15",35
"2001-02-18",35
"2001-03-01",56
"2001-03-29",35
"2001-04-11",54
"2001-04-26",35
"2001-05-10",93
"2001-05-23",35
"2001-06-07",56
"2001-06-21",65
"2001-07-05",56
"2001-07-19",35
"2001-08-02",44
"2001-08-30",93
"2001-09-13",180
"2001-09-17",245
"2001-09-27",35
"2001-10-11",61
"2001-10-25",44
"2001-11-08",95
"2001-12-06",75
"2002-01-03",137
"2002-02-07",61
"2002-03-07",56
"2002-04-04",56
"2002-05-02",56
"2002-06-06",54
"2002-07-04",61
"2002-08-01",44
"2002-09-12",56
"2002-10-10",56
"2002-11-07",56
"2002-12-05",109
"2003-01-09",56
"2003-02-06",56
"2003-03-06",92
"2003-04-03",61
"2003-05-08",56
"2003-06-05",92
"2003-07-10",56
"2003-07-31",35
"2003-09-04",57
"2003-10-02",65
"2003-11-06",56
"2003-12-04",56
"2004-01-08",56
"2004-02-05",56
"2004-03-04",56
"2004-04-01",56
"2004-05-06",65
"2004-06-03",56
"2004-07-01",56
"2004-08-05",44
"2004-09-02",56
"2004-10-07",61
"2004-11-04",56
"2004-12-02",56
"2005-01-13",56
"2005-02-03",56
"2005-03-03",56
"2005-04-07",56
"2005-05-04",65
"2005-06-02",56
"2005-07-07",56
"2005-08-04",44
"2005-09-01",56
"2005-10-06",65
"2005-11-03",56
"2005-12-01",95
"2006-01-12",56
"2006-02-02",56
"2006-03-02",95
"2006-04-06",56
"2006-05-04",56
"2006-06-08",100
"2006-07-06",56
"2006-08-03",95
"2006-08-31",56
"2006-10-05",100
"2006-11-02",56
"2006-12-07",95
"2007-01-11",56
"2007-02-08",56
"2007-03-08",95
"2007-04-12",56
"2007-05-10",61
"2007-06-06",95
"2007-07-05",56
"2007-08-02",44
"2007-09-06",56
"2007-10-04",61
"2007-11-08",56
"2007-12-06",56
"2008-01-10",56
"2008-02-07",56
"2008-03-06",56
"2008-04-10",56
"2008-05-08",61
