"Date","Uncertainty"
2015-02-19,7.6
2015-04-02,9
2015-05-21,9
2015-07-02,4.8
2015-08-13,4.8
2015-10-08,10.9
2015-11-19,10.9
2016-01-14,6.2
2016-02-18,6.2
2016-04-07,7.8
2016-05-19,7.8
2016-07-07,2.9
2016-08-18,2.9
2016-10-06,4.7
2016-11-17,4.7
2017-01-12,7
2017-02-16,7
2017-04-06,5.9
2017-05-18,5.9
2017-07-06,3.5
2017-08-17,3.5
2017-10-05,4.3
2017-11-23,4.3
2018-01-11,3.3
2018-02-22,3.3
2018-04-12,11.8
2018-05-24,11.8
2018-07-12,4.9
2018-08-23,4.9
2018-10-11,10
2018-11-22,10
2019-01-10,7.6
2019-02-21,7.6
2019-04-04,3.4
2019-05-23,3.4
2019-07-11,5.5
2019-08-22,5.5
2019-10-10,4.1
2019-11-21,4.1
2020-01-16,7.4
2020-02-20,7.4
2020-04-09,8.7
2020-04-10,8.7
2020-05-22,8.7
2020-06-25,8.7
2020-08-20,6.8
2020-10-08,877.6
2020-11-26,877.6
2021-01-14,604.4
2021-02-18,604.4
2021-04-08,539.7
2021-05-14,539.7
2021-07-09,154.1
2021-07-29,154.1
2021-08-26,154.1
2021-10-07,226.5
2021-11-25,226.5
2022-01-20,114.7
2022-03-03,114.7
2022-04-07,164
2022-05-19,164
2022-07-07,160.7
2022-08-25,160.7
2022-10-06,56.6
2022-11-24,56.6
2023-03-02,62.5
2023-04-20,94.1
2023-06-01,94.1
2023-07-13,32.7
2023-08-31,32.7
2023-10-12,26.1
2023-11-23,26.1
2024-01-18,15.2
2024-01-19,15.2
2024-02-22,15.2
2024-04-04,31.8
2024-05-10,31.8
2024-07-04,18.6
2024-08-22,18.6
2024-10-10,12.3
2024-11-14,12.3
