"Date","Uncertainty"
1994-02-03,"0.7"
1994-03-22,"0.7"
1994-05-17,"0.9"
1994-07-05,"0.3"
1994-08-16,"0.3"
1994-09-27,"0.3"
1994-11-15,"0.75"
1994-12-20,"0.75"
1995-01-31,"0.4"
1995-02-01,"0.4"
1995-05-23,"0.3"
1995-07-05,"0.6"
1995-08-22,"0.6"
1995-09-26,"0.6"
1995-12-19,"0.5"
1996-01-30,"0.5"
1996-03-26,"0.5"
1996-05-21,"0.7"
1996-07-02,"0.6"
1996-08-20,"0.6"
1996-09-24,"0.6"
1996-11-13,"0.5"
1996-12-17,"0.5"
1997-02-04,"0.5"
1997-03-25,"0.5"
1997-05-20,"0.8"
1997-07-01,"0.5"
1997-08-19,"0.5"
1997-09-30,"0.5"
1997-11-12,"0.3"
1997-12-16,"0.3"
1998-02-03,"0.7"
1998-03-31,"0.7"
1998-05-19,"0.6"
1998-06-30,"0.6"
1998-08-18,"0.7"
1998-09-29,"0.7"
1998-11-17,"0.6"
1998-12-22,"0.6"
1999-02-02,"0.25"
1999-03-30,"0.25"
1999-05-18,"1.2"
1999-06-29,"1.2"
1999-08-24,"0.55000000000000004"
1999-10-05,"0.4"
1999-11-16,"0.4"
1999-12-21,"0.4"
2000-02-01,"0.7"
2000-03-21,"0.7"
2000-05-16,"1.075"
2000-06-27,"1.075"
2000-08-22,"0.6"
2000-10-03,"0.6"
2000-11-15,"0.6"
2000-12-19,"0.6"
2001-01-30,"0.4"
2001-03-20,"0.4"
2001-05-15,"1.1000000000000001"
2001-06-26,"1.1000000000000001"
2001-08-21,"1"
2001-10-02,"0.9"
2001-11-06,"0.9"
2002-01-29,"0.7"
2002-03-19,"0.7"
2002-05-07,"1.5"
2002-06-25,"1.5"
2002-08-13,"0.8"
2002-09-24,"0.8"
2002-11-06,"0.5"
2002-12-10,"0.5"
2003-01-28,"0.6"
2003-03-18,"0.6"
2003-05-06,"1.2"
2003-06-24,"1.2"
2003-08-12,"0.8"
2003-09-16,"0.8"
2003-10-28,"0.6"
2003-12-09,"0.6"
2004-01-27,"0.7"
2004-03-16,"0.7"
2004-05-04,"1.3"
2004-06-29,"1.3"
2004-08-10,"0.77"
2004-09-21,"0.77"
2004-11-10,"0.87050000000000005"
2004-12-14,"0.87050000000000005"
2005-02-02,"1.127"
2005-03-22,"1.127"
2005-05-03,"1.4"
2005-06-29,"1.4"
2005-08-09,"0.84799999999999998"
2005-09-20,"0.84799999999999998"
2005-11-01,"1.387"
2005-12-13,"1.387"
2006-01-31,"1.7"
2006-03-28,"1.7"
2006-05-10,"1.33"
2006-06-28,"1.33"
2006-08-08,"0.97"
2006-09-20,"0.97"
2006-10-24,"0.97"
2006-12-12,"0.97"
2007-01-30,"1"
2007-03-20,"1"
2007-05-09,"1.8267"
2007-06-27,"1.8267"
2007-08-07,"0.86460000000000004"
2007-09-18,"0.86460000000000004"
2007-12-11,"1.3005"
2008-01-29,"1.1499999999999999"
2008-03-18,"1.1499999999999999"
2008-08-05,"1.8340000000000001"
2008-09-16,"1.8340000000000001"
2008-11-25,"1.8340000000000001"
2009-01-27,"1.8340000000000001"
2009-01-30,"1.8340000000000001"
2009-03-18,"1.8340000000000001"
2009-04-29,"1.8340000000000001"
2009-04-30,"1.8340000000000001"
2009-08-12,"1.6"
2009-09-23,"1.6"
2009-11-04,"0.8"
2010-01-14,"1.1555"
2010-01-26,"1.1555"
2010-02-01,"1.1555"
2010-03-16,"1.1555"
2010-07-23,"0.9"
2010-08-10,"0.9"
2010-09-21,"0.9"
2010-12-14,"0.75419999999999998"
2011-01-25,"1.2990999999999999"
2011-03-15,"1.2990999999999999"
2011-08-01,"1.9008"
2011-08-09,"1.9008"
2011-11-01,"0.94840000000000002"
2011-12-13,"0.94840000000000002"
2012-01-24,"0.9"
2012-03-13,"0.9"
2012-04-24,"0.9"
2012-06-19,"0.9"
2012-08-01,"0.82320000000000004"
2012-09-12,"0.82320000000000004"
2012-10-23,"0.81499999999999995"
2012-12-11,"0.81499999999999995"
2013-01-29,"1.1000000000000001"
2013-03-19,"1.1000000000000001"
2013-05-01,"1.4"
2013-06-18,"1.4"
2013-07-30,"1.5"
2013-09-17,"1.5"
2013-10-29,"0.75970000000000004"
2013-12-17,"0.75970000000000004"
2014-01-28,"0.61680000000000001"
2014-03-18,"0.61680000000000001"
2014-04-29,"0.54959999999999998"
2014-06-17,"0.54959999999999998"
2014-07-29,"0.64349999999999996"
2014-09-16,"0.64349999999999996"
2014-10-28,"0.64349999999999996"
2014-12-16,"0.64349999999999996"
2015-01-27,"0.64349999999999996"
2015-03-17,"0.64349999999999996"
2015-04-28,"1.462"
2015-06-16,"1.462"
2015-07-28,"0.72119999999999995"
2015-09-16,"0.72119999999999995"
2015-10-27,"1.4"
2015-12-15,"1.4"
2016-01-26,"1.4"
2016-03-15,"1.4"
2016-04-26,"1.3"
2016-06-14,"1.3"
2016-07-26,"0.62229999999999996"
2016-09-20,"0.62229999999999996"
2016-11-01,"0.86870000000000003"
2016-12-13,"0.86870000000000003"
2017-02-01,"0.50319999999999998"
2017-03-14,"0.50319999999999998"
2017-05-02,"1.3552"
2017-06-13,"1.3552"
2017-07-25,"0.61599999999999999"
2017-09-19,"0.61599999999999999"
2017-11-01,"1.0061"
2017-12-12,"1.0061"
2018-01-30,"0.76319999999999999"
2018-03-20,"0.76319999999999999"
2018-05-01,"0.7"
2018-06-12,"0.7"
2018-08-01,"0.4526"
2018-09-25,"0.4526"
2018-11-07,"0.50470000000000004"
2018-12-18,"0.50470000000000004"
2019-01-29,"0.9"
2019-03-19,"0.9"
2019-04-30,"1.42"
2019-06-18,"1.42"
2019-07-30,"0.74490000000000001"
2019-09-17,"0.74490000000000001"
2019-10-29,"0.56520000000000004"
2019-12-10,"0.56520000000000004"
2020-01-28,"0.51"
2020-03-15,"0.51"
2020-04-28,"0.51"
2020-06-09,"0.51"
2020-07-28,"2.1928000000000001"
2020-09-15,"2.1928000000000001"
2020-11-04,"0.91239999999999999"
2020-12-15,"0.91239999999999999"
2021-01-26,"1.3866000000000001"
2021-03-16,"1.3866000000000001"
2021-04-27,"1.5388999999999999"
2021-06-15,"1.5388999999999999"
2021-07-27,"2.2738"
2021-09-21,"2.2738"
2021-11-02,"1.2492000000000001"
2021-12-14,"1.2492000000000001"
2022-01-25,"1.5425"
2022-03-15,"1.5425"
2022-05-03,"2.0747"
2022-06-14,"2.0747"
2022-07-26,"2.7"
2022-09-20,"2.7"
2022-11-01,"1.4144000000000001"
2022-12-13,"1.4144000000000001"
2023-02-01,"1.0900000000000001"
2023-03-21,"1.0900000000000001"
2023-05-02,"0.6875"
2023-06-13,"0.6875"
2023-07-25,"0.61339999999999995"
2023-09-19,"0.61339999999999995"
2023-11-01,"0.66459999999999997"
2023-12-12,"0.66459999999999997"
2024-01-30,"0.5"
2024-03-19,"0.5"
2024-05-01,"0.6"
2024-06-11,"0.6"
2024-07-30,"0.82189999999999996"
2024-09-17,"0.82189999999999996"
2024-11-06,"0.82189999999999996"
