"Date","Uncertainty"
2015-01-22,6.5
2015-03-05,6.5
2015-04-15,5.6
2015-06-03,5.6
2015-07-16,9.2
2015-09-03,9.2
2015-10-22,6
2015-12-03,6
2016-01-21,6
2016-03-10,6
2016-04-21,3.4
2016-06-02,3.4
2016-07-21,8.1
2016-09-08,8.1
2016-10-20,12
2016-12-08,12
2017-01-19,6.3
2017-03-09,6.3
2017-04-27,4.8
2017-06-08,4.8
2017-07-20,5.4
2017-09-07,5.4
2017-10-26,8.5
2017-12-14,8.5
2018-01-25,7.4
2018-03-08,7.4
2018-06-14,8.5
2018-07-26,8.6
2018-09-13,8.6
2018-10-25,4.4
2018-12-13,4.4
2019-01-24,3.1
2019-03-07,3.1
2019-04-10,2.8
2019-06-06,2.8
2019-07-25,6.5
2019-10-24,5
2019-12-12,5
2020-01-23,4.8
2020-03-12,4.8
2020-03-18,4.8
2020-04-30,4.6
2020-06-04,4.6
2020-07-16,3.6
2020-09-10,3.6
2020-10-29,11.4
2020-12-10,11.4
2021-01-21,5.2
2021-03-11,5.2
2021-04-22,4
2021-06-10,4
2021-07-07,3.7
2021-07-22,3.7
2021-09-09,3.7
2021-10-28,3.7
2021-12-16,3.7
2022-02-03,7.5
2022-03-10,7.5
2022-04-14,8.3
2022-06-09,8.3
2022-06-15,8.3
2022-07-21,6.3
2022-09-08,6.3
2022-12-15,10.4
2023-02-02,10.4
2023-05-04,9
2023-06-15,9
2023-07-13,22.5
2023-07-27,22.5
2023-10-07,34.6
2023-10-26,34.6
2023-12-14,34.6
2024-01-25,21.8
2024-03-07,21.8
2024-04-11,90.1
2024-06-06,90.1
