"Date","Standardized_sentiment_score","Standardized_uncertainty_score"
"April 25, 2012",-0.316291730576652,-1.76794599277647
"April 27, 2011",-0.0513189538071417,-1.85143056627919
"April 27, 2016",-0.289305223830025,-1.8788905205126
"April 28, 2010",-0.348311435010149,-1.79503958883558
"April 28, 2021",-0.130266322228194,-1.85143056627919
"April 29, 2009",-0.342816929515644,-1.77855607235206
"April 29, 2015",-0.385257247818031,-1.73346323415578
"April 29, 2020",-0.312597149295863,-1.93789673169272
"April 30, 2008",-0.753073339772054,-1.78710308089907
"April 30, 2014",-0.224618055219208,-1.7654228640969
"August 01, 2012",-0.419740006438721,-1.79720409100008
"August 01, 2018",0.163593326894613,-1.75932530312129
"August 05, 2008",-0.919740006438721,-1.75932530312129
"August 07, 2007",-0.601558188256902,-1.55477984857584
"August 08, 2006",-0.519740006438721,-1.60932530312129
"August 09, 2011",-0.526882863581578,-1.75932530312129
"August 10, 2004",-0.153073339772054,-1.54265863645463
"August 10, 2010",-0.283376370075084,-1.78205257584857
"August 12, 2003",-0.419740006438721,-1.25932530312129
"August 12, 2009",-0.169740006438721,-1.80932530312129
"August 13, 2002",-0.544740006438721,-1.75932530312129
"August 16, 1994",0.0802599935612794,-2.00932530312129
"August 21, 2001",-0.641962228660943,-1.67599196978796
"August 22, 2000",-0.419740006438721,-1.56488085867685
"August 24, 1999",-0.586406673105387,-1.84265863645463
"August 9, 2005",-0.0625971492958635,-1.65218244597844
"December 10, 2002",-0.586406673105387,-1.50932530312129
"December 11, 2001",-0.169740006438721,-1.59265863645463
"December 11, 2007",-0.692467279165993,-1.73659803039402
"December 11, 2019",-0.169740006438721,-1.75932530312129
"December 12, 2006",-0.619740006438721,-1.50932530312129
"December 12, 2012",-0.225295561994276,-1.78710308089907
"December 13, 2005",-0.169740006438721,-1.50932530312129
"December 13, 2011",-0.339740006438721,-1.72932530312129
"December 13, 2017",-0.314476848543984,-1.69353582943708
"December 13, 2023",-0.289305223830025,-1.70497747703434
"December 14, 2004",-0.00307333977205393,-1.59265863645463
"December 14, 2010",-0.419740006438721,-1.84803498054065
"December 14, 2016",-0.269740006438721,-1.70932530312129
"December 14, 2022",-0.384025720724435,-1.75932530312129
"December 15, 2021",-0.203523790222504,-1.84716314095913
"December 16, 2008",-0.753073339772054,-1.89821419201018
"December 16, 2009",-0.112047698746413,-1.74009453389052
"December 16, 2015",-0.192467279165993,-1.82750712130311
"December 16, 2020",-0.272681182909309,-1.832854714886
"December 17, 2014",-0.257577844276558,-1.65797395176994
"December 18, 2013",-0.273398543024087,-1.78981310799934
"December 19, 1995",-0.753073339772054,-1.67599196978796
"December 19, 2000",-0.919740006438721,-1.63432530312129
"December 19, 2018",0.180259993561279,-1.80932530312129
"December 21, 1999",-0.419740006438721,-1.67599196978796
"December 9, 2003",-0.32883091552963,-1.28205257584857
"February 01, 2017",-0.141962228660943,-1.67599196978796
"February 1, 1995",0.580259993561279,-2.00932530312129
"February 1, 2023",-0.345665932364647,-1.75006604386203
"February 2, 2000",-0.669740006438721,-1.50932530312129
"February 2, 2005",-0.00307333977205393,-1.59265863645463
"February 4, 1994",-0.419740006438721,-2.00932530312129
"January 25, 2012",-0.419740006438721,-1.82414011793611
"January 26, 2011",-0.304355391054105,-1.89394068773668
"January 26, 2022",-0.232240006438721,-1.82182530312129
"January 27, 2010",-0.197517784216498,-1.75006604386203
"January 27, 2016",-0.419740006438721,-1.84932530312129
"January 27, 2021",-0.280851117549832,-1.84265863645463
"January 28, 2004",-0.32883091552963,-1.28205257584857
"January 28, 2009",-0.294740006438721,-1.71765863645463
"January 28, 2015",-0.272681182909309,-1.74461942076835
"January 29, 2003",-0.30862889532761,-1.45376974756574
"January 29, 2014",-0.203523790222504,-1.8201361139321
"January 29, 2020",-0.219740006438721,-1.75932530312129
"January 30, 2002",-0.30862889532761,-1.67599196978796
"January 30, 2008",-0.848311435010149,-1.58075387454987
"January 30, 2013",-0.268224854923569,-1.73659803039402
"January 30, 2019",-0.0667988299681324,-1.832854714886
"January 31, 1996",0.580259993561279,-2.00932530312129
"January 31, 2001",-0.491168577867292,-1.72361101740701
"January 31, 2006",-0.134025720724435,-1.29503958883558
"January 31, 2007",-0.237921824620539,-1.28205257584857
"January 31, 2018",0.0417984550997409,-1.70163299542899
"January 31, 2024",-0.0997400064387206,-1.68932530312129
"July 26, 2017",-0.197517784216498,-1.62043641423241
"July 26, 2023",-0.276882863581578,-1.67599196978796
"July 27, 2016",-0.374285460984175,-1.82750712130311
"July 27, 2022",-0.381278467977182,-1.74009453389052
"July 28, 2021",-0.110216196914911,-1.86646816026415
"July 29, 2015",-0.150509237207951,-1.74009453389052
"July 29, 2020",-0.193933554825817,-1.84803498054065
"July 30, 2014",-0.228250644736593,-1.75400615418512
"July 31, 2013",-0.272681182909309,-1.74461942076835
"July 31, 2019",-0.0697400064387206,-1.85932530312129
"July 31, 2024",-0.134025720724435,-1.65218244597844
"July 6, 1995",-1.41974000643872,-2.00932530312129
"June 10, 2020",-0.212843454714583,-1.90587702725922
"June 12, 2024",-0.0864066731053873,-1.67599196978796
"June 13, 2018",-0.0625971492958635,-1.65218244597844
"June 14, 2017",-0.276882863581578,-1.58075387454987
"June 14, 2023",-0.319740006438721,-1.65932530312129
"June 15, 2016",-0.458201544900259,-1.85547914927514
"June 15, 2022",-0.455454292153006,-1.72361101740701
"June 16, 2021",-0.0697400064387206,-1.85932530312129
"June 17, 2015",-0.134025720724435,-1.65218244597844
