"Date","Standardized_sentiment_score","Standardized_uncertainty_score"
"1999-03-04",0.0835138841099403,-0.692227966231788
"1999-03-18",0.416847217443274,-0.692227966231788
"1999-04-08",1.08351388410994,-0.692227966231788
"1999-10-21",1.08351388410994,-0.692227966231788
"2000-03-16",0.27101388410994,-0.254727966231788
"2000-04-27",0.512085312681369,-0.406513680517502
"2000-06-08",-0.16648611589006,-0.442227966231788
"2000-08-31",0.305736106332162,-0.470005744009566
"2001-01-04",0.0835138841099403,0.307772033768212
"2001-05-10",0.0835138841099403,0.307772033768212
"2001-09-13",0.0835138841099403,-0.692227966231788
"2001-09-17",0.0835138841099403,-0.442227966231788
"2002-01-03",0.0835138841099403,0.307772033768212
"2008-10-08",-0.10398611589006,-0.504727966231788
"2009-05-07",0.0835138841099403,0.307772033768212
"2013-05-02",0.0835138841099403,0.307772033768212
"2014-06-05",0.0835138841099403,-0.692227966231788
"2016-06-02",0.0835138841099403,-0.692227966231788
"2016-12-08",0.416847217443274,-0.692227966231788
"2017-01-19",0.0835138841099403,-0.692227966231788
"2017-03-09",0.0835138841099403,-0.692227966231788
"2017-04-27",0.0835138841099403,-0.692227966231788
"2017-06-08",0.0835138841099403,-0.692227966231788
"2017-07-20",0.0835138841099403,-0.692227966231788
"2017-09-07",0.0835138841099403,-0.692227966231788
"2017-10-26",0.0835138841099403,-0.692227966231788
"2017-12-14",0.0835138841099403,-0.692227966231788
"2018-01-25",0.0835138841099403,-0.692227966231788
"2018-06-14",0.58351388410994,-0.192227966231788
"2018-07-26",0.0835138841099403,0.307772033768212
"2018-09-13",0.0835138841099403,0.307772033768212
"2018-10-25",0.0835138841099403,0.307772033768212
"2018-12-13",1.08351388410994,-0.692227966231788
"2019-03-07",1.08351388410994,-0.692227966231788
"2019-07-25",-0.583152782556726,-0.692227966231788
"2019-09-12",0.0835138841099403,-0.692227966231788
"2020-03-12",-0.0983042977082416,-0.692227966231788
"2020-04-30",0.000180550776606933,-0.525561299565121
"2020-06-04",-0.202200401604345,-0.549370823374645
"2020-07-16",-0.29148611589006,-0.567227966231788
"2020-09-10",-0.29148611589006,-0.567227966231788
"2020-10-29",-0.202200401604345,-0.406513680517502
"2020-12-10",-0.147255346659291,-0.538381812385634
"2021-01-21",-0.249819449223393,-0.692227966231788
"2021-03-11",-0.249819449223393,-0.692227966231788
"2021-04-22",-0.41648611589006,-0.692227966231788
"2021-06-10",-0.41648611589006,-0.692227966231788
"2021-07-22",-0.011724211128155,-0.549370823374645
"2021-09-09",-0.147255346659291,-0.615304889308711
"2021-10-28",-0.147255346659291,-0.615304889308711
"2021-12-16",-0.0593432587472026,-0.549370823374645
"2022-02-03",-0.101671301075245,-0.54407981808364
"2022-03-10",-0.00344263762919017,-0.453097531449179
"2022-04-14",-0.143758843162787,-0.510409784413606
"2022-06-09",-0.17180526482623,-0.458185413040298
"2022-07-21",0.169228169824226,-0.492227966231788
"2022-09-08",-0.23906676105135,-0.434163450102755
"2022-10-27",-0.202200401604345,-0.477942251946073
"2022-12-15",-0.303582890083608,-0.466421514618884
"2023-02-02",-0.234667934071878,-0.555864329868151
"2023-03-16",0.160436961033017,-0.538381812385634
"2023-05-04",-0.0703322697362136,-0.538381812385634
"2023-06-15",-0.138708338112282,-0.581116855120677
"2023-07-27",0.0835138841099403,-0.601318875322697
"2023-09-14",-0.011724211128155,-0.549370823374645
"2023-10-26",0.0308823051625718,-0.586964808337051
"2023-12-14",-0.00739520679915065,-0.601318875322697
"2024-01-25",-0.0498194492233931,-0.558894632898454
"2024-03-07",0.0335138841099403,-0.442227966231788
"2024-04-11",0.0308823051625718,-0.586964808337051
"2024-06-06",0.24351388410994,-0.572227966231788
"2024-07-18",0.136145463057309,-0.534333229389683
"2024-09-12",-0.00344263762919017,-0.561793183623092
"2024-10-17",0.0308823051625718,-0.586964808337051
