"Date","Standardized_sentiment_score","Standardized_uncertainty_score"
"Apr 11, 2007",0.752095845385839,-6.20028017181898
"Apr 12, 2005",0.950746597850811,-6.16055521073958
"Apr 18, 2006",0.955252229890861,-6.1866503296382
"Apr 6, 2010",0.740980291607351,-6.30207945210686
"Apr 8, 2008",0.524066422234465,-6.34584734177639
"Apr 8, 2009",0.555252229890861,-6.33893791133755
"April 03, 2012",0.908193406361449,-6.30076797669703
"April 05, 2011",0.870778440375055,-6.24403328281948
"April 05, 2017",0.902653240156463,-6.16802559442556
"April 06, 2016",0.797711819959183,-6.22949318916162
"April 06, 2022",0.7373859529453,-6.22983629967839
"April 07, 2021",0.949751847919891,-6.32102771695677
"April 08, 2015",0.870181710455016,-6.23866271353913
"April 08, 2020",0.54888604705409,-6.37730477323382
"April 09, 2014",0.756360945628465,-6.2692496520897
"April 1, 1999",0.851813584402992,-6.34041189361097
"April 10, 2013",0.851958687535043,-6.20179487156255
"April 10, 2019",0.81802947193522,-6.2665603264238
"April 10, 2024",0.868069949571326,-6.29990377916616
"April 11, 2018",0.950298669519344,-6.25094341529352
"April 12, 2023",0.723287745984091,-6.2977491087725
"April 2, 1998",0.868078793180933,-6.33721496810104
"Aug 26, 2008",0.609743793958348,-6.25906255034044
"Aug 28, 2007",0.687414185582228,-6.22578962171867
"Aug 29, 2006",0.81547817457337,-6.15692691709438
"Aug 30, 2005",0.944164629383032,-6.2210557464812
"Aug 31, 2010",0.773224081208075,-6.26481705645163
"August 12, 2004",0.961764834932878,-6.19683940526846
"August 14, 2003",0.798227770622618,-6.26805320006472
"August 15, 2002",0.86709751595049,-6.270265693592
"August 16, 2017",0.81385378371994,-6.19712017795489
"August 16, 2023",0.806794804962848,-6.23461413054318
"August 17, 2016",0.807370361093959,-6.25978032237604
"August 17, 2022",0.719467916165371,-6.27439542767742
"August 18, 2021",0.906310167190074,-6.28321618761981
"August 19, 1994",0.828873293047002,-6.23515891154122
"August 19, 2015",0.91080437241889,-6.24656432134455
"August 19, 2020",0.813990507810725,-6.27400469167287
"August 20, 1998",0.808537048973133,-6.20619752996163
"August 20, 2014",0.929026739694783,-6.20576797669703
"August 21, 1997",0.904621977790021,-6.19505369098274
"August 21, 2013",0.916889058535362,-6.21844913611732
"August 21, 2019",0.83821597972488,-6.2489395342591
"August 21, 2024",0.838193406361449,-6.25410131003036
"August 22, 2012",0.763650633500092,-6.28283287345219
"August 22, 2018",0.864715145491884,-6.2329418897405
"August 23, 1996",0.840011588179631,-6.23228312821218
"August 23, 2001",0.633825175314518,-6.28834920413385
"August 24, 2000",0.810154190675175,-6.16410131003036
"August 25, 1995",0.838980995860256,-6.19651976667316
"August 26, 1999",0.877890376058419,-6.18682858275763
"August 30, 2011",0.684951816147382,-6.30248051492333
"December 11, 2003",1.01688905853536,-6.20576797669703
"December 12, 2002",0.742201503527441,-6.29331858398448
"December 13, 2001",0.642427640595683,-6.31950671543576
"December 16, 2004",0.961134582832037,-6.30429738846173
