"Date","Standardized_score","Global","Finance","Policy","Growth","Other","Prices"
"1994-03-25",0.990176116910735,0.0820084514005823,0.12453135212681,0.100232551711823,0.500150308541823,0.0668217011412152,0.116431751988481
"1994-05-20",0.854150810527559,0.0644460634069216,0.070217352667243,0.121197074466748,0.391293411849787,0.0654079449503085,0.14158896318655
"1994-07-08",0.242036931803264,0.0214710181438379,0.0097595537017445,0.035459711783005,0.11613868905076,0.0146393305526168,0.0445686285712999
"1994-08-19",0.514087544569617,0.0321304715356011,0.0452206636426978,0.0309404540713195,0.262398850874075,0.0368905413927271,0.106506563053196
"1994-09-30",1.39825203606026,0.0881251283231259,0.0626667579186673,0.13120852439221,0.712834371324841,0.156666894796668,0.246750359304753
"1994-11-18",1.8063279552098,0.110644020048463,0.115790253539089,0.14152142099222,1.00994832253539,0.0501757765336054,0.378248161561025
"1994-12-22",1.73831530201821,0.144859608501517,0.143709929068965,0.250630116296276,0.748441310591172,0.133362814176,0.317311523384276
"1995-02-03",2.07837856797615,0.0865991069990062,0.159001639080142,0.245884677577506,1.0190301476047,0.161840954063716,0.406022042651078
"1995-03-31",0.78613815733597,0.0922697367765223,0.0655115131113309,0.064127467059683,0.392607729984102,0.0276809210329567,0.143940789371375
"1995-05-26",-0.0300136809630896,-0.00241886573551215,-0.004492179223094,-0.00276441798344246,-0.0144638298062257,-0.00232013652181778,-0.00355425169299745
"1995-07-07",-0.234051640537854,-0.0230365787930959,-0.0184292630344767,-0.0221151156413721,-0.119175900956283,-0.0156648735793052,-0.0356299085333217
"1995-08-25",-0.846165519262149,-0.0623775863558636,-0.052433333458552,-0.078650000187828,-0.42217873664041,-0.0687057472905164,-0.161820115328979
"1995-09-29",-0.0980263341546779,-0.00931536801177494,-0.00544590745303766,-0.0117516950302392,-0.0468634667669293,-0.00659241428525611,-0.0180574826074407
"1995-11-17",0.78613815733597,0.0818893913891636,0.0316638980038099,0.0709708058706084,0.39197722011613,0.0600522203520533,0.149584621604205
"1995-12-22",0.0379989722284987,0.00218578158836497,0.00196159886135318,0.00297042113290624,0.0219699072471556,0.0026901927241415,0.00622107067457722
"1996-02-02",0.514087544569617,0.00886357835464857,0.0147726305910809,0.0354543134185943,0.307270716294484,0.0443178917732428,0.103408414137567
"1996-03-29",-0.438089600112619,-0.0551441454687213,-0.0485064242548938,-0.0423792969805914,-0.197089260656726,-0.0260402909157851,-0.0689301818359017
"1996-05-24",1.33023938286868,0.0900682915484,0.0588908060124154,0.173208252977692,0.678976351672554,0.0969966216675077,0.232099058990108
