"Date","Standardized_score","Policy","Growth","Prices","Global","Other","Finance"
"1994-02-04",-0.811478946309864,-1.2172184194648,0.405739473154932,0,0,0,0
"1994-03-22",-0.132899625812771,-0.132899625812771,0,0,0,0,0
"1994-05-17",0.280148656228938,0.140074328114469,0.0700371640572346,0.0700371640572346,0,0,0
"1994-08-16",1.25376246389868,0.626881231949341,0.626881231949341,0,0,0,0
"1994-11-15",1.72581764337492,0.57527254779164,0.57527254779164,0,0.57527254779164,0,0
"1995-02-01",1.72581764337492,0.57527254779164,0.57527254779164,0,0.57527254779164,0,0
"1995-07-06",-5.73855488209311,-4.30391616156983,0,-1.43463872052328,0,0,0
"1995-12-19",-3.82083071547089,-2.86562303660317,0,-0.955207678867722,0,0,0
"1996-01-31",-1.40154792065516,-1.40154792065516,0,0,0,0,0
"1997-03-25",-1.34254102322063,0,-0.895027348813756,0,0,-0.447513674406878,0
"1998-09-29",-2.64069276678029,0,0,-0.660173191695073,0,0,-1.98051957508522
"1998-11-17",-1.19502377963431,0,-0.298755944908577,0,0,0,-0.896267834725731
"1999-05-18",0.221141758794409,0.0982852261308483,0.0245713065327121,0.0737139195981362,0,0,0.0245713065327121
"1999-06-30",1.75532109209219,0.585107030697395,1.17021406139479,0,0,0,0
"1999-08-24",2.55191420745834,0.85063806915278,0.42531903457639,0.42531903457639,0,0.42531903457639,0.42531903457639
"1999-10-05",0.309652104946203,0,0.309652104946203,0,0,0,0
"1999-11-16",1.75532109209219,0.438830273023046,0.877660546046093,0,0,0.438830273023046,0
"1999-12-21",1.37177625876774,0,1.37177625876774,0,0,0,0
"2000-02-02",1.84383143824398,0,1.84383143824398,0,0,0,0
"2000-03-21",1.78482454080945,0,1.78482454080945,0,0,0,0
"2000-05-16",0.604686592118853,0,0.604686592118853,0,0,0,0
"2000-06-28",0.870217630574237,0,0.725181358811864,0.145036271762373,0,0,0
"2000-08-22",1.40127970748501,0,1.32343083484695,-0.155697745276112,0,0.233546617914168,0
"2000-10-03",0.958727976726032,0,0.958727976726032,0,0,0,0
"2000-11-15",1.07674177159509,0,0.358913923865031,0.358913923865031,0,0,0.358913923865031
"2000-12-19",-0.634458254006275,0,-0.317229127003137,0.105743042334379,0,-0.211486084668758,-0.211486084668758
"2001-01-31",-0.280416869399095,-0.0934722897996985,-0.140208434699548,-0.0467361448998492,0,0,0
"2001-03-20",-0.899989292461659,0,-0.539993575476995,0,-0.179997858492332,0,-0.179997858492332
"2001-05-15",-1.81459620269687,0,-1.47435941469121,-0.226824525337109,0,0,-0.113412262668555
"2001-06-27",-1.49005826680696,0,-0.993372177871305,-0.496686088935653,0,0,0
"2001-08-21",-1.60807206167602,0,-1.07204804111735,-0.536024020558673,0,0,0
"2001-10-02",1.25376246389868,0,0.940321847924011,0,0,0.31344061597467,0
"2001-11-06",0.457169348532528,0,0.304779565688352,0,0,0.152389782844176,0
"2001-12-11",-1.69658240782781,0,-1.27243680587086,-0.424145601956953,0,0,0
"2002-01-30",-1.07700998476525,-0.538504992382624,-0.538504992382624,0,0,0,0
"2002-03-19",0.427665899815263,0.142555299938421,0.285110599876842,0,0,0,0
"2002-05-07",0.457169348532528,0.152389782844176,0.304779565688352,0,0,0,0
"2002-06-26",0.545679694684323,0.136419923671081,0.409259771013242,0,0,0,0
"2002-08-13",-0.693465151440805,-0.115577525240134,-0.57788762620067,0,0,0,0
"2002-09-24",-0.36892721555089,-0.0614878692584817,-0.307439346292409,0,0,0,0
"2002-11-06",-1.31303757450337,-0.656518787251684,0,0,0,-0.656518787251684,0
"2002-12-10",-1.25403067706884,-0.627015338534419,-0.627015338534419,0,0,0,0
"2003-01-29",-0.988499638613454,-0.988499638613454,0.988499638613454,0,0,-0.988499638613454,0
"2003-03-18",0.132631412642614,0,0.132631412642614,0,0,0,0
"2003-05-06",-0.398430664268155,-0.0332025553556796,-0.166012776778398,-0.0664051107113592,0,-0.132810221422718,0
"2003-06-25",-0.42793411298542,-0.085586822597084,-0.085586822597084,-0.171173645194168,0,0,-0.085586822597084
"2003-08-12",-0.0148858309437109,-0.00297716618874219,-0.00297716618874219,-0.00893149856622657,0,0,0
"2003-09-16",-0.30992031811636,-0.0516533863527267,-0.103306772705453,-0.15496015905818,0,0,0
"2003-10-28",0.221141758794409,0.0368569597990681,0.0737139195981362,0.110570879397204,0,0,0
"2003-12-09",-0.280416869399095,-0.0467361448998492,-0.0934722897996985,-0.140208434699548,0,0,0
"2004-01-28",-0.66396170272354,-0.0948516718176485,-0.284555015452946,-0.284555015452946,0,0,0
"2004-03-16",-0.48694101041995,-0.0811568350699917,-0.162313670139983,-0.243470505209975,0,0,0
"2004-05-04",0.280148656228938,0.0560297312457877,0.112059462491575,0.112059462491575,0,0,0
"2004-06-30",0.486672797249793,0.0973345594499586,0.194669118899917,0.194669118899917,0,0,0
